user_id,post_id,rank,reason
200128934219,452547,1,Content-based filtering based on user preferences
200128934219,454082,2,Content-based filtering based on user preferences
200128934219,466181,3,Content-based filtering based on user preferences
200128934219,480780,4,Content-based filtering based on user preferences
200128934219,481473,5,Content-based filtering based on user preferences
200128849441,452547,1,Content-based filtering based on user preferences
200128849441,454082,2,Content-based filtering based on user preferences
200128849441,466181,3,Content-based filtering based on user preferences
200128849441,480780,4,Content-based filtering based on user preferences
200128849441,481473,5,Content-based filtering based on user preferences
200125402277,452547,1,Content-based filtering based on user preferences
200125402277,454082,2,Content-based filtering based on user preferences
200125402277,466181,3,Content-based filtering based on user preferences
200125402277,480780,4,Content-based filtering based on user preferences
200125402277,481473,5,Content-based filtering based on user preferences
200125402509,452547,1,Content-based filtering based on user preferences
200125402509,454082,2,Content-based filtering based on user preferences
200125402509,466181,3,Content-based filtering based on user preferences
200125402509,480780,4,Content-based filtering based on user preferences
200125402509,481473,5,Content-based filtering based on user preferences
200125402616,452547,1,Content-based filtering based on user preferences
200125402616,454082,2,Content-based filtering based on user preferences
200125402616,466181,3,Content-based filtering based on user preferences
200125402616,480780,4,Content-based filtering based on user preferences
200125402616,481473,5,Content-based filtering based on user preferences
200125011235,452547,1,Content-based filtering based on user preferences
200125011235,454082,2,Content-based filtering based on user preferences
200125011235,466181,3,Content-based filtering based on user preferences
200125011235,480780,4,Content-based filtering based on user preferences
200125011235,481473,5,Content-based filtering based on user preferences
200125402483,452547,1,Content-based filtering based on user preferences
200125402483,454082,2,Content-based filtering based on user preferences
200125402483,466181,3,Content-based filtering based on user preferences
200125402483,480780,4,Content-based filtering based on user preferences
200125402483,481473,5,Content-based filtering based on user preferences
200128986623,452547,1,Content-based filtering based on user preferences
200128986623,454082,2,Content-based filtering based on user preferences
200128986623,466181,3,Content-based filtering based on user preferences
200128986623,480780,4,Content-based filtering based on user preferences
200128986623,481473,5,Content-based filtering based on user preferences
200125402863,452547,1,Content-based filtering based on user preferences
200125402863,454082,2,Content-based filtering based on user preferences
200125402863,466181,3,Content-based filtering based on user preferences
200125402863,480780,4,Content-based filtering based on user preferences
200125402863,481473,5,Content-based filtering based on user preferences
200128825219,452547,1,Content-based filtering based on user preferences
200128825219,454082,2,Content-based filtering based on user preferences
200128825219,466181,3,Content-based filtering based on user preferences
200128825219,480780,4,Content-based filtering based on user preferences
200128825219,481473,5,Content-based filtering based on user preferences
